"LOCATION","AGE_GROUP","METRIC","FINES","ARRESTS","CHARGES"
"Remote Australia","0-16","non_wearing_seatbelts",0,0,0
"Remote Australia","0-16","speed_fines",5,0,0
"Remote Australia","0-16","unlicensed_driving",4,0,14
"Remote Australia","17-25","mobile_phone_use",16,0,2
"Remote Australia","17-25","non_wearing_seatbelts",70,0,6
"Remote Australia","17-25","speed_fines",1226,0,12
"Remote Australia","17-25","unlicensed_driving",24,0,157
"Remote Australia","26-39","mobile_phone_use",31,0,2
"Remote Australia","26-39","non_wearing_seatbelts",112,0,5
"Remote Australia","26-39","speed_fines",2417,2,8
"Remote Australia","26-39","unlicensed_driving",54,0,277
"Remote Australia","40-64","mobile_phone_use",23,0,0
"Remote Australia","40-64","non_wearing_seatbelts",125,0,1
"Remote Australia","40-64","speed_fines",3045,0,9
"Remote Australia","40-64","unlicensed_driving",35,0,137
"Remote Australia","65 and over","mobile_phone_use",6,0,0
"Remote Australia","65 and over","non_wearing_seatbelts",40,0,0
"Remote Australia","65 and over","speed_fines",885,0,0
"Remote Australia","65 and over","unlicensed_driving",14,0,7
"Remote Australia","All Ages","mobile_phone_use",0,0,0
"Remote Australia","All Ages","non_wearing_seatbelts",0,0,0
"Remote Australia","All Ages","speed_fines",17,0,0
"Remote Australia","All Ages","unlicensed_driving",170,0,0
"Very Remote Australia","0-16","speed_fines",1,0,1
"Very Remote Australia","0-16","unlicensed_driving",0,0,4
"Very Remote Australia","17-25","mobile_phone_use",8,0,0
"Very Remote Australia","17-25","non_wearing_seatbelts",39,0,1
"Very Remote Australia","17-25","speed_fines",359,0,2
"Very Remote Australia","17-25","unlicensed_driving",4,0,55
"Very Remote Australia","26-39","mobile_phone_use",11,0,1
"Very Remote Australia","26-39","non_wearing_seatbelts",105,0,3
"Very Remote Australia","26-39","speed_fines",792,1,4
"Very Remote Australia","26-39","unlicensed_driving",13,0,92
"Very Remote Australia","40-64","mobile_phone_use",12,0,0
"Very Remote Australia","40-64","non_wearing_seatbelts",75,0,2
"Very Remote Australia","40-64","speed_fines",924,1,3
"Very Remote Australia","40-64","unlicensed_driving",10,0,44
"Very Remote Australia","65 and over","mobile_phone_use",2,0,0
"Very Remote Australia","65 and over","non_wearing_seatbelts",17,0,0
"Very Remote Australia","65 and over","speed_fines",221,0,0
"Very Remote Australia","65 and over","unlicensed_driving",4,0,4
"Very Remote Australia","All Ages","speed_fines",3,0,0
"Very Remote Australia","All Ages","unlicensed_driving",117,0,0
